Class,Start,End,Days
1950_Wet,01/05/1950,31/08/1950,122
1950_Dry,01/09/1950,31/03/1951,211
1951_Wet,01/04/1951,30/09/1951,182
1951_Dry,01/10/1951,30/04/1952,212
1952_Wet,01/05/1952,31/07/1952,91
1952_Dry,01/08/1952,30/04/1953,272
1953_Wet,01/05/1953,31/07/1953,91
1953_Dry,01/08/1953,30/04/1954,272
1954_Wet,01/05/1954,31/07/1954,91
1954_Dry,01/08/1954,30/04/1955,272
1955_Wet,01/05/1955,31/08/1955,122
1955_Dry,01/09/1955,30/04/1956,242
1956_Wet,01/05/1956,31/07/1956,91
1956_Dry,01/08/1956,31/05/1957,303
1957_Wet,01/06/1957,31/08/1957,91
1957_Dry,01/09/1957,30/04/1958,241
1958_Wet,01/05/1958,30/09/1958,152
1958_Dry,01/10/1958,31/05/1959,242
1959_Wet,01/06/1959,31/08/1959,91
1959_Dry,01/09/1959,29/02/1960,181
1960_Wet,01/03/1960,31/07/1960,152
1960_Dry,01/08/1960,31/05/1961,303
1961_Wet,01/06/1961,31/08/1961,91
1961_Dry,01/09/1961,30/04/1962,241
1962_Wet,01/05/1962,31/07/1962,91
1962_Dry,01/08/1962,31/12/1962,152
1963_Wet,01/01/1963,31/08/1963,242
1963_Dry,01/09/1963,31/05/1964,273
1964_Wet,01/06/1964,31/07/1964,60
1964_Dry,01/08/1964,30/04/1965,272
1965_Wet,01/05/1965,31/08/1965,122
1965_Dry,01/09/1965,31/05/1966,272
1966_Wet,01/06/1966,31/08/1966,91
1966_Dry,01/09/1966,30/04/1967,241
1967_Wet,01/05/1967,31/07/1967,91
1967_Dry,01/08/1967,31/03/1968,243
1968_Wet,01/04/1968,30/09/1968,182
1968_Dry,01/10/1968,30/04/1969,211
1969_Wet,01/05/1969,31/07/1969,91
1969_Dry,01/08/1969,30/04/1970,272
1970_Wet,01/05/1970,30/09/1970,152
1970_Dry,01/10/1970,28/02/1971,150
1971_Wet,01/03/1971,31/08/1971,183
1971_Dry,01/09/1971,31/05/1972,273
1972_Wet,01/06/1972,31/08/1972,91
1972_Dry,01/09/1972,30/04/1973,241
1973_Wet,01/05/1973,30/09/1973,152
1973_Dry,01/10/1973,28/02/1974,150
1974_Wet,01/03/1974,31/08/1974,183
1974_Dry,01/09/1974,28/02/1975,180
1975_Wet,01/03/1975,31/10/1975,244
1975_Dry,01/11/1975,31/07/1976,273
1976_Wet,01/08/1976,31/10/1976,91
1976_Dry,01/11/1976,31/05/1977,211
1977_Wet,01/06/1977,31/08/1977,91
1977_Dry,01/09/1977,31/05/1978,272
1978_Wet,01/06/1978,30/09/1978,121
1978_Dry,01/10/1978,31/05/1979,242
1979_Wet,01/06/1979,31/08/1979,91
1979_Dry,01/09/1979,30/04/1980,242
1980_Wet,01/05/1980,31/08/1980,122
1980_Dry,01/09/1980,30/04/1981,241
1981_Wet,01/05/1981,31/08/1981,122
1981_Dry,01/09/1981,31/05/1982,272
1982_Wet,01/06/1982,30/09/1982,121
1982_Dry,01/10/1982,31/05/1983,242
1983_Wet,01/06/1983,30/09/1983,121
1983_Dry,01/10/1983,29/02/1984,151
1984_Wet,01/03/1984,31/07/1984,152
1984_Dry,01/08/1984,30/06/1985,333
1985_Wet,01/07/1985,31/08/1985,61
1985_Dry,01/09/1985,30/04/1986,241
1986_Wet,01/05/1986,31/08/1986,122
1986_Dry,01/09/1986,31/05/1987,272
1987_Wet,01/06/1987,31/08/1987,91
