Class_Change,Class,Start,End,Next_Start,Gap
1,1906_Dry,1/01/1907,30/04/1907,1/05/1907,1
2,1907_Wet,1/05/1907,30/09/1907,1/10/1907,1
3,1907_Dry,1/10/1907,30/04/1908,1/05/1908,1
4,1908_Wet,1/05/1908,31/07/1908,1/08/1908,1
5,1908_Dry,1/08/1908,30/04/1909,1/05/1909,1
6,1909_Dry,1/05/1909,31/05/1909,1/06/1909,1
7,1909_Wet,1/06/1909,30/09/1909,1/10/1909,1
8,1909_Dry,1/10/1909,30/04/1910,1/05/1910,1
9,1910_Wet,1/05/1910,31/07/1910,1/08/1910,1
10,1910_Dry,1/08/1910,30/04/1911,1/05/1911,1
11,1911_Wet,1/05/1911,31/08/1911,1/09/1911,1
12,1911_Dry,1/09/1911,30/04/1912,1/05/1912,1
13,1912_Wet,1/05/1912,30/09/1912,1/10/1912,1
14,1912_Dry,1/10/1912,31/05/1913,1/06/1913,1
15,1913_Wet,1/06/1913,30/09/1913,1/10/1913,1
16,1913_Dry,1/10/1913,30/06/1914,1/07/1914,1
17,1914_Wet,1/07/1914,31/07/1914,1/08/1914,1
18,1914_Dry,1/08/1914,30/04/1915,1/05/1915,1
19,1915_Wet,1/05/1915,31/08/1915,1/09/1915,1
20,1915_Dry,1/09/1915,31/05/1916,1/06/1916,1
21,1916_Wet,1/06/1916,31/10/1916,1/11/1916,1
22,1916_Dry,1/11/1916,28/02/1917,1/03/1917,1
23,1917_Wet,1/03/1917,31/10/1917,1/11/1917,1
24,1917_Dry,1/11/1917,31/01/1918,1/02/1918,1
25,1918_Wet,1/02/1918,30/09/1918,1/10/1918,1
26,1918_Dry,1/10/1918,31/05/1919,1/06/1919,1
27,1919_Wet,1/06/1919,31/08/1919,1/09/1919,1
28,1919_Dry,1/09/1919,30/04/1920,1/05/1920,1
29,1920_Wet,1/05/1920,31/08/1920,1/09/1920,1
30,1920_Dry,1/09/1920,30/04/1921,1/05/1921,1
31,1921_Wet,1/05/1921,30/09/1921,1/10/1921,1
32,1921_Dry,1/10/1921,30/06/1922,1/07/1922,1
33,1922_Wet,1/07/1922,31/07/1922,1/08/1922,1
34,1922_Dry,1/08/1922,30/04/1923,1/05/1923,1
35,1923_Dry,1/05/1923,31/05/1923,1/06/1923,1
36,1923_Wet,1/06/1923,31/07/1923,1/08/1923,1
37,1923_Dry,1/08/1923,30/04/1924,1/05/1924,1
38,1924_Dry,1/05/1924,31/05/1924,1/06/1924,1
39,1924_Wet,1/06/1924,31/08/1924,1/09/1924,1
40,1924_Dry,1/09/1924,30/04/1925,1/05/1925,1
41,1925_Wet,1/05/1925,30/09/1925,1/10/1925,1
42,1925_Dry,1/10/1925,30/04/1926,1/05/1926,1
43,1926_Wet,1/05/1926,31/08/1926,1/09/1926,1
44,1926_Dry,1/09/1926,28/02/1927,1/03/1927,1
45,1927_Wet,1/03/1927,30/09/1927,1/10/1927,1
46,1927_Dry,1/10/1927,30/04/1928,1/05/1928,1
47,1928_Wet,1/05/1928,31/08/1928,1/09/1928,1
48,1928_Dry,1/09/1928,30/04/1929,1/05/1929,1
49,1929_Wet,1/05/1929,30/06/1929,1/07/1929,1
50,1929_Dry,1/07/1929,31/05/1930,1/06/1930,1
51,1930_Wet,1/06/1930,31/07/1930,1/08/1930,1
52,1930_Dry,1/08/1930,30/04/1931,1/05/1931,1
53,1931_Wet,1/05/1931,30/09/1931,1/10/1931,1
54,1931_Dry,1/10/1931,30/04/1932,1/05/1932,1
55,1932_Wet,1/05/1932,31/10/1932,1/11/1932,1
56,1932_Dry,1/11/1932,30/04/1933,1/05/1933,1
57,1933_Wet,1/05/1933,31/08/1933,1/09/1933,1
58,1933_Dry,1/09/1933,28/02/1934,1/03/1934,1
