TYPE,JNCODE,NARRATIVE
Cl,20342;Cl,clay
Gr,20342;Gr,gravel
Ls,20342;Ls,limestone
Lsd,20342;Lsd,limesand
Rc,20342;Rc,crushed rock
Sd,20342;Sd,sand
Sd/Gr,20342;Sd/Gr,sand/gravel
